date,adjclose,close
2022-06-07,14.925000190734863,14.925000190734863
2022-06-08,14.899999618530273,14.899999618530273
2022-06-09,14.817500114440918,14.817500114440918
2022-06-10,15.242500305175781,15.242500305175781
2022-06-13,14.395000457763672,14.395000457763672
2022-06-14,14.162500381469727,14.162500381469727
2022-06-15,14.550000190734863,14.550000190734863
2022-06-16,14.890000343322754,14.890000343322754
2022-06-17,14.637499809265137,14.637499809265137
2022-06-21,14.520000457763672,14.520000457763672
2022-06-22,14.637499809265137,14.637499809265137
2022-06-23,14.4399995803833,14.4399995803833
2022-06-24,14.417499542236328,14.417499542236328
2022-06-27,14.3774995803833,14.3774995803833
2022-06-28,14.34000015258789,14.34000015258789
2022-06-29,14.3149995803833,14.3149995803833
2022-06-30,14.125,14.125
2022-07-01,14.112500190734863,14.112500190734863
2022-07-05,13.489999771118164,13.489999771118164
2022-07-06,13.045000076293945,13.045000076293945
2022-07-07,13.069999694824219,13.069999694824219
2022-07-08,13.074999809265137,13.074999809265137
2022-07-11,12.927499771118164,12.927499771118164
2022-07-12,12.832500457763672,12.832500457763672
2022-07-13,12.952500343322754,12.952500343322754
2022-07-14,12.585000038146973,12.585000038146973
2022-07-15,12.529999732971191,12.529999732971191
2022-07-18,12.545000076293945,12.545000076293945
2022-07-19,12.59749984741211,12.59749984741211
2022-07-20,12.357500076293945,12.357500076293945
2022-07-21,12.727499961853027,12.727499961853027
2022-07-22,12.774999618530273,12.774999618530273
2022-07-25,12.72249984741211,12.72249984741211
2022-07-26,12.682499885559082,12.682499885559082
2022-07-27,13.005000114440918,13.005000114440918
2022-07-28,13.257499694824219,13.257499694824219
2022-07-29,13.357500076293945,13.357500076293945
2022-08-01,13.484999656677246,13.484999656677246
2022-08-02,13.329999923706055,13.329999923706055
2022-08-03,13.40250015258789,13.40250015258789
2022-08-04,13.829999923706055,13.829999923706055
2022-08-05,13.515000343322754,13.515000343322754
2022-08-08,13.744999885559082,13.744999885559082
2022-08-09,13.817500114440918,13.817500114440918
2022-08-10,13.7524995803833,13.7524995803833
2022-08-11,13.6875,13.6875
2022-08-12,13.930000305175781,13.930000305175781
2022-08-15,13.582500457763672,13.582500457763672
2022-08-16,13.515000343322754,13.515000343322754
2022-08-17,13.34000015258789,13.34000015258789
2022-08-18,13.2524995803833,13.2524995803833
2022-08-19,13.0625,13.0625
2022-08-22,12.8774995803833,12.8774995803833
2022-08-23,13.067500114440918,13.067500114440918
2022-08-24,13.145000457763672,13.145000457763672
2022-08-25,13.210000038146973,13.210000038146973
2022-08-26,12.892499923706055,12.892499923706055
2022-08-29,12.90999984741211,12.90999984741211
2022-08-30,12.692500114440918,12.692500114440918
2022-08-31,12.4975004196167,12.4975004196167
2022-09-01,12.260000228881836,12.260000228881836
2022-09-02,12.477499961853027,12.477499961853027
2022-09-06,12.34000015258789,12.34000015258789
2022-09-07,12.59000015258789,12.59000015258789
2022-09-08,12.442500114440918,12.442500114440918
2022-09-09,12.577500343322754,12.577500343322754
2022-09-12,12.697500228881836,12.697500228881836
2022-09-13,12.364999771118164,12.364999771118164
2022-09-14,12.2524995803833,12.2524995803833
2022-09-15,11.789999961853027,11.789999961853027
2022-09-16,11.917499542236328,11.917499542236328
2022-09-19,11.9375,11.9375
2022-09-20,11.795000076293945,11.795000076293945
2022-09-21,11.907500267028809,11.907500267028809
2022-09-22,11.895000457763672,11.895000457763672
2022-09-23,11.475000381469727,11.475000381469727
2022-09-26,11.21500015258789,11.21500015258789
2022-09-27,11.25,11.25
2022-09-28,11.734999656677246,11.734999656677246
2022-09-29,11.739999771118164,11.739999771118164
2022-09-30,11.732500076293945,11.732500076293945
2022-10-03,12.305000305175781,12.305000305175781
2022-10-04,12.647500038146973,12.647500038146973
2022-10-05,12.52750015258789,12.52750015258789
2022-10-06,12.479999542236328,12.479999542236328
2022-10-07,12.202500343322754,12.202500343322754
2022-10-10,11.805000305175781,11.805000305175781
2022-10-11,11.767499923706055,11.767499923706055
2022-10-12,11.899999618530273,11.899999618530273
2022-10-13,11.727499961853027,11.727499961853027
2022-10-14,11.4350004196167,11.4350004196167
2022-10-17,11.492500305175781,11.492500305175781
2022-10-18,11.547499656677246,11.547499656677246
2022-10-19,11.227499961853027,11.227499961853027
2022-10-20,11.1875,11.1875
2022-10-21,11.587499618530273,11.587499618530273
2022-10-24,11.507499694824219,11.507499694824219
2022-10-25,11.5649995803833,11.5649995803833
2022-10-26,11.717499732971191,11.717499732971191
2022-10-27,11.677499771118164,11.677499771118164
2022-10-28,11.422499656677246,11.422499656677246
2022-10-31,11.244999885559082,11.244999885559082
2022-11-01,11.47249984741211,11.47249984741211
2022-11-02,11.302499771118164,11.302499771118164
2022-11-03,11.212499618530273,11.212499618530273
2022-11-04,11.920000076293945,11.920000076293945
2022-11-07,11.822500228881836,11.822500228881836
2022-11-08,12.369999885559082,12.369999885559082
2022-11-09,12.244999885559082,12.244999885559082
2022-11-10,12.982500076293945,12.982500076293945
2022-11-11,13.157500267028809,13.157500267028809
2022-11-14,13.232500076293945,13.232500076293945
2022-11-15,13.329999923706055,13.329999923706055
2022-11-16,13.270000457763672,13.270000457763672
2022-11-17,13.057499885559082,13.057499885559082
2022-11-18,12.862500190734863,12.862500190734863
2022-11-21,12.729999542236328,12.729999542236328
2022-11-22,12.739999771118164,12.739999771118164
2022-11-23,12.890000343322754,12.890000343322754
2022-11-25,12.920000076293945,12.920000076293945
2022-11-28,12.707500457763672,12.707500457763672
2022-11-29,12.837499618530273,12.837499618530273
2022-11-30,13.157500267028809,13.157500267028809
2022-12-01,13.647500038146973,13.647500038146973
2022-12-02,13.547499656677246,13.547499656677246
2022-12-05,13.082500457763672,13.082500457763672
2022-12-06,13.137499809265137,13.137499809265137
2022-12-07,13.3774995803833,13.3774995803833
2022-12-08,13.392499923706055,13.392499923706055
2022-12-09,13.487500190734863,13.487500190734863
2022-12-12,13.260000228881836,13.260000228881836
2022-12-13,13.710000038146973,13.710000038146973
2022-12-14,13.647500038146973,13.647500038146973
2022-12-15,13.180000305175781,13.180000305175781
2022-12-16,13.397500038146973,13.397500038146973
2022-12-19,13.319999694824219,13.319999694824219
2022-12-20,13.787500381469727,13.787500381469727
2022-12-21,13.737500190734863,13.737500190734863
2022-12-22,13.375,13.375
2022-12-23,13.449999809265137,13.449999809265137
2022-12-27,13.699999809265137,13.699999809265137
2022-12-28,13.557499885559082,13.557499885559082
2022-12-29,13.694999694824219,13.694999694824219
2022-12-30,13.817500114440918,13.817500114440918
2023-01-03,14.03499984741211,14.03499984741211
2023-01-04,14.3100004196167,14.3100004196167
2023-01-05,13.947500228881836,13.947500228881836
2023-01-06,14.470000267028809,14.470000267028809
2023-01-09,14.524999618530273,14.524999618530273
2023-01-10,14.635000228881836,14.635000228881836
2023-01-11,14.59749984741211,14.59749984741211
2023-01-12,14.925000190734863,14.925000190734863
2023-01-13,15.274999618530273,15.274999618530273
2023-01-17,15.092499732971191,15.092499732971191
2023-01-18,14.984999656677246,14.984999656677246
2023-01-19,15.460000038146973,15.460000038146973
2023-01-20,15.357500076293945,15.357500076293945
2023-01-23,15.412500381469727,15.412500381469727
2023-01-24,15.532500267028809,15.532500267028809
2023-01-25,15.675000190734863,15.675000190734863
2023-01-26,15.392499923706055,15.392499923706055
2023-01-27,15.327500343322754,15.327500343322754
2023-01-30,15.2475004196167,15.2475004196167
2023-01-31,15.352499961853027,15.352499961853027
2023-02-01,15.7475004196167,15.7475004196167
2023-02-02,15.09000015258789,15.09000015258789
2023-02-03,14.3100004196167,14.3100004196167
2023-02-06,14.362500190734863,14.362500190734863
2023-02-07,14.395000457763672,14.395000457763672
2023-02-08,14.47249984741211,14.47249984741211
2023-02-09,14.237500190734863,14.237500190734863
2023-02-10,14.272500038146973,14.272500038146973
2023-02-13,14.1225004196167,14.1225004196167
2023-02-14,14.135000228881836,14.135000228881836
2023-02-15,13.8774995803833,13.8774995803833
2023-02-16,13.837499618530273,13.837499618530273
2023-02-17,13.927499771118164,13.927499771118164
2023-02-21,13.807499885559082,13.807499885559082
2023-02-22,13.657500267028809,13.657500267028809
2023-02-23,13.625,13.625
2023-02-24,13.422499656677246,13.422499656677246
2023-02-27,13.517499923706055,13.517499923706055
2023-02-28,13.662500381469727,13.662500381469727
2023-03-01,13.824999809265137,13.824999809265137
2023-03-02,13.792499542236328,13.792499542236328
2023-03-03,14.079999923706055,14.079999923706055
2023-03-06,13.942500114440918,13.942500114440918
2023-03-07,13.442500114440918,13.442500114440918
2023-03-08,13.427499771118164,13.427499771118164
2023-03-09,13.682499885559082,13.682499885559082
2023-03-10,14.260000228881836,14.260000228881836
2023-03-13,14.9350004196167,14.9350004196167
2023-03-14,14.755000114440918,14.755000114440918
2023-03-15,14.982500076293945,14.982500076293945
2023-03-16,15.037500381469727,15.037500381469727
2023-03-17,15.922499656677246,15.922499656677246
2023-03-20,15.930000305175781,15.930000305175781
2023-03-21,15.317500114440918,15.317500114440918
2023-03-22,15.837499618530273,15.837499618530273
2023-03-23,16.217500686645508,16.217500686645508
2023-03-24,15.887499809265137,15.887499809265137
2023-03-27,15.552499771118164,15.552499771118164
2023-03-28,15.817500114440918,15.817500114440918
2023-03-29,15.642499923706055,15.642499923706055
2023-03-30,15.912500381469727,15.912500381469727
2023-03-31,15.755000114440918,15.755000114440918
2023-04-03,15.984999656677246,15.984999656677246
2023-04-04,16.5625,16.5625
2023-04-05,16.537500381469727,16.537500381469727
2023-04-06,16.280000686645508,16.280000686645508
2023-04-10,16.042499542236328,16.042499542236328
2023-04-11,16.24250030517578,16.24250030517578
2023-04-12,16.389999389648438,16.389999389648438
2023-04-13,16.809999465942383,16.809999465942383
2023-04-14,16.227500915527344,16.227500915527344
2023-04-17,16.065000534057617,16.065000534057617
2023-04-18,16.19499969482422,16.19499969482422
2023-04-19,16.037500381469727,16.037500381469727
2023-04-20,16.162500381469727,16.162500381469727
2023-04-21,15.824999809265137,15.824999809265137
2023-04-24,15.90999984741211,15.90999984741211
2023-04-25,16.079999923706055,16.079999923706055
2023-04-26,15.907500267028809,15.907500267028809
2023-04-27,15.897500038146973,15.897500038146973
2023-04-28,15.914999961853027,15.914999961853027
2023-05-01,15.760000228881836,15.760000228881836
2023-05-02,16.375,16.375
2023-05-03,16.657499313354492,16.657499313354492
2023-05-04,16.86750030517578,16.86750030517578
2023-05-05,16.350000381469727,16.350000381469727
2023-05-08,16.38249969482422,16.38249969482422
2023-05-09,16.604999542236328,16.604999542236328
2023-05-10,16.542499542236328,16.542499542236328
2023-05-11,16.262500762939453,16.262500762939453
2023-05-12,16.204999923706055,16.204999923706055
2023-05-15,16.262500762939453,16.262500762939453
2023-05-16,15.84749984741211,15.84749984741211
2023-05-17,15.725000381469727,15.725000381469727
2023-05-18,15.3149995803833,15.3149995803833
2023-05-19,15.585000038146973,15.585000038146973
2023-05-22,15.520000457763672,15.520000457763672
2023-05-23,15.572500228881836,15.572500228881836
2023-05-24,15.322500228881836,15.322500228881836
2023-05-25,15.010000228881836,15.010000228881836
2023-05-26,15.112500190734863,15.112500190734863
2023-05-30,15.3125,15.3125
2023-05-31,15.357500076293945,15.357500076293945
2023-06-01,15.577500343322754,15.577500343322754
2023-06-02,15.112500190734863,15.112500190734863
2023-06-05,15.305000305175781,15.305000305175781
2023-06-06,15.327500343322754,15.327500343322754
2023-06-07,14.970000267028809,14.970000267028809
2023-06-08,15.337499618530273,15.337499618530273
2023-06-09,15.257499694824219,15.257499694824219
2023-06-12,15.225000381469727,15.225000381469727
2023-06-13,14.987500190734863,14.987500190734863
2023-06-14,15.020000457763672,15.020000457763672
2023-06-15,15.207500457763672,15.207500457763672
2023-06-16,15.167499542236328,15.167499542236328
2023-06-20,14.864999771118164,14.864999771118164
2023-06-21,14.8149995803833,14.8149995803833
2023-06-22,14.494999885559082,14.494999885559082
2023-06-23,14.579999923706055,14.579999923706055
2023-06-26,14.632499694824219,14.632499694824219
2023-06-27,14.494999885559082,14.494999885559082
2023-06-28,14.425000190734863,14.425000190734863
2023-06-29,14.387499809265137,14.387499809265137
2023-06-30,14.5600004196167,14.5600004196167
2023-07-03,14.604999542236328,14.604999542236328
2023-07-05,14.5024995803833,14.5024995803833
2023-07-06,14.395000457763672,14.395000457763672
2023-07-07,14.6225004196167,14.6225004196167
2023-07-10,14.630000114440918,14.630000114440918
2023-07-11,14.725000381469727,14.725000381469727
2023-07-12,15.112500190734863,15.112500190734863
2023-07-13,15.132499694824219,15.132499694824219
2023-07-14,15.050000190734863,15.050000190734863
2023-07-17,15.050000190734863,15.050000190734863
2023-07-18,15.395000457763672,15.395000457763672
2023-07-19,15.397500038146973,15.397500038146973
2023-07-20,15.237500190734863,15.237500190734863
2023-07-21,15.1274995803833,15.1274995803833
2023-07-24,15.017499923706055,15.017499923706055
2023-07-25,15.15999984741211,15.15999984741211
2023-07-26,15.322500228881836,15.322500228881836
2023-07-27,14.84000015258789,14.84000015258789
2023-07-28,15.0600004196167,15.0600004196167
2023-07-31,15.145000457763672,15.145000457763672
2023-08-01,14.822500228881836,14.822500228881836
2023-08-02,14.670000076293945,14.670000076293945
2023-08-03,14.632499694824219,14.632499694824219
2023-08-04,14.742500305175781,14.742500305175781
2023-08-07,14.670000076293945,14.670000076293945
2023-08-08,14.484999656677246,14.484999656677246
2023-08-09,14.342499732971191,14.342499732971191
2023-08-10,14.300000190734863,14.300000190734863
2023-08-11,14.289999961853027,14.289999961853027
2023-08-14,14.204999923706055,14.204999923706055
2023-08-15,14.135000228881836,14.135000228881836
2023-08-16,13.952500343322754,13.952500343322754
2023-08-17,13.907500267028809,13.907500267028809
2023-08-18,13.904999732971191,13.904999732971191
2023-08-21,13.970000267028809,13.970000267028809
2023-08-22,14.029999732971191,14.029999732971191
2023-08-23,14.3149995803833,14.3149995803833
2023-08-24,14.292499542236328,14.292499542236328
2023-08-25,14.255000114440918,14.255000114440918
2023-08-28,14.342499732971191,14.342499732971191
2023-08-29,14.612500190734863,14.612500190734863
2023-08-30,14.697500228881836,14.697500228881836
2023-08-31,14.617500305175781,14.617500305175781
2023-09-01,14.630000114440918,14.630000114440918
2023-09-05,14.395000457763672,14.395000457763672
2023-09-06,14.265000343322754,14.265000343322754
2023-09-07,14.274999618530273,14.274999618530273
2023-09-08,14.279999732971191,14.279999732971191
2023-09-11,14.327500343322754,14.327500343322754
2023-09-12,14.182499885559082,14.182499885559082
2023-09-13,14.114999771118164,14.114999771118164
2023-09-14,14.107500076293945,14.107500076293945
2023-09-15,14.305000305175781,14.305000305175781
2023-09-18,14.454999923706055,14.454999923706055
2023-09-19,14.444999694824219,14.444999694824219
2023-09-20,14.460000038146973,14.460000038146973
2023-09-21,14.2475004196167,14.2475004196167
2023-09-22,14.327500343322754,14.327500343322754
2023-09-25,14.175000190734863,14.175000190734863
2023-09-26,13.9375,13.9375
2023-09-27,13.59000015258789,13.59000015258789
2023-09-28,13.4399995803833,13.4399995803833
2023-09-29,13.149999618530273,13.149999618530273
2023-10-02,12.895000457763672,12.895000457763672
2023-10-03,12.8149995803833,12.8149995803833
2023-10-04,12.800000190734863,12.800000190734863
2023-10-05,12.75,12.75
2023-10-06,12.862500190734863,12.862500190734863
2023-10-09,13.34000015258789,13.34000015258789
2023-10-10,13.297499656677246,13.297499656677246
2023-10-11,13.494999885559082,13.494999885559082
2023-10-12,13.40250015258789,13.40250015258789
2023-10-13,14.27750015258789,14.27750015258789
2023-10-16,14.125,14.125
2023-10-17,14.1850004196167,14.1850004196167
2023-10-18,14.587499618530273,14.587499618530273
2023-10-19,14.947500228881836,14.947500228881836
2023-10-20,15.017499923706055,15.017499923706055
2023-10-23,14.90999984741211,14.90999984741211
2023-10-24,14.907500267028809,14.907500267028809
2023-10-25,15.024999618530273,15.024999618530273
2023-10-26,15.072500228881836,15.072500228881836
2023-10-27,15.40999984741211,15.40999984741211
2023-10-30,15.232500076293945,15.232500076293945
2023-10-31,15.0600004196167,15.0600004196167
2023-11-01,14.960000038146973,14.960000038146973
2023-11-02,15.042499542236328,15.042499542236328
2023-11-03,15.15250015258789,15.15250015258789
2023-11-06,14.930000305175781,14.930000305175781
2023-11-07,14.787500381469727,14.787500381469727
2023-11-08,14.4975004196167,14.4975004196167
2023-11-09,14.602499961853027,14.602499961853027
2023-11-10,14.257499694824219,14.257499694824219
2023-11-13,14.422499656677246,14.422499656677246
2023-11-14,14.664999961853027,14.664999961853027
2023-11-15,14.609999656677246,14.609999656677246
2023-11-16,14.920000076293945,14.920000076293945
2023-11-17,14.90999984741211,14.90999984741211
2023-11-20,14.867500305175781,14.867500305175781
2023-11-21,15.175000190734863,15.175000190734863
2023-11-22,15.039999961853027,15.039999961853027
2023-11-24,15.202500343322754,15.202500343322754
2023-11-27,15.390000343322754,15.390000343322754
2023-11-28,15.805000305175781,15.805000305175781
2023-11-29,15.850000381469727,15.850000381469727
2023-11-30,15.699999809265137,15.699999809265137
2023-12-01,16.237499237060547,16.237499237060547
2023-12-04,15.532500267028809,15.532500267028809
2023-12-05,15.414999961853027,15.414999961853027
2023-12-06,15.532500267028809,15.532500267028809
2023-12-07,15.550000190734863,15.550000190734863
2023-12-08,15.145000457763672,15.145000457763672
2023-12-11,14.8125,14.8125
2023-12-12,14.789999961853027,14.789999961853027
2023-12-13,15.4399995803833,15.4399995803833
2023-12-14,15.617500305175781,15.617500305175781
2023-12-15,15.337499618530273,15.337499618530273
2023-12-18,15.470000267028809,15.470000267028809
2023-12-19,15.664999961853027,15.664999961853027
2023-12-20,15.507499694824219,15.507499694824219
2023-12-21,15.702500343322754,15.702500343322754
2023-12-22,15.84000015258789,15.84000015258789
2023-12-26,16.079999923706055,16.079999923706055
2023-12-27,16.237499237060547,16.237499237060547
2023-12-28,16.024999618530273,16.024999618530273
2023-12-29,15.967499732971191,15.967499732971191
2024-01-02,15.887499809265137,15.887499809265137
2024-01-03,15.607500076293945,15.607500076293945
2024-01-04,15.637499809265137,15.637499809265137
2024-01-05,15.635000228881836,15.635000228881836
2024-01-08,15.380000114440918,15.380000114440918
2024-01-09,15.395000457763672,15.395000457763672
2024-01-10,15.3125,15.3125
2024-01-11,15.357500076293945,15.357500076293945
2024-01-12,15.637499809265137,15.637499809265137
2024-01-16,15.34749984741211,15.34749984741211
2024-01-17,15.020000457763672,15.020000457763672
2024-01-18,15.242500305175781,15.242500305175781
2024-01-19,15.34000015258789,15.34000015258789
2024-01-22,15.204999923706055,15.204999923706055
2024-01-23,15.322500228881836,15.322500228881836
2024-01-24,15.067500114440918,15.067500114440918
2024-01-25,15.1875,15.1875
2024-01-26,15.142499923706055,15.142499923706055
2024-01-29,15.364999771118164,15.364999771118164
2024-01-30,15.412500381469727,15.412500381469727
2024-01-31,15.392499923706055,15.392499923706055
2024-02-01,15.6875,15.6875
2024-02-02,15.397500038146973,15.397500038146973
2024-02-05,15.220000267028809,15.220000267028809
2024-02-06,15.380000114440918,15.380000114440918
2024-02-07,15.359999656677246,15.359999656677246
2024-02-08,15.319999694824219,15.319999694824219
2024-02-09,15.1899995803833,15.1899995803833
2024-02-12,15.119999885559082,15.119999885559082
2024-02-13,14.694999694824219,14.694999694824219
2024-02-14,14.672499656677246,14.672499656677246
2024-02-15,14.859999656677246,14.859999656677246
2024-02-16,14.96500015258789,14.96500015258789
2024-02-20,15.149999618530273,15.149999618530273
2024-02-21,15.147500038146973,15.147500038146973
2024-02-22,15.130000114440918,15.130000114440918
2024-02-23,15.319999694824219,15.319999694824219
2024-02-26,15.25,15.25
2024-02-27,15.210000038146973,15.210000038146973
2024-02-28,15.265000343322754,15.265000343322754
2024-02-29,15.40999984741211,15.40999984741211
2024-03-01,16.00749969482422,16.00749969482422
2024-03-04,16.517499923706055,16.517499923706055
2024-03-05,16.725000381469727,16.725000381469727
2024-03-06,16.987499237060547,16.987499237060547
2024-03-07,17.165000915527344,17.165000915527344
2024-03-08,17.450000762939453,17.450000762939453
2024-03-11,17.50749969482422,17.50749969482422
2024-03-12,17.114999771118164,17.114999771118164
2024-03-13,17.362499237060547,17.362499237060547
2024-03-14,17.204999923706055,17.204999923706055
2024-03-15,17.092500686645508,17.092500686645508
2024-03-18,17.137500762939453,17.137500762939453
2024-03-19,17.094999313354492,17.094999313354492
2024-03-20,17.489999771118164,17.489999771118164
2024-03-21,17.46500015258789,17.46500015258789
2024-03-22,17.165000915527344,17.165000915527344
2024-03-25,17.27750015258789,17.27750015258789
2024-03-26,17.387500762939453,17.387500762939453
2024-03-27,17.607500076293945,17.607500076293945
2024-03-28,18.065000534057617,18.065000534057617
2024-04-01,18.434999465942383,18.434999465942383
2024-04-02,18.97249984741211,18.97249984741211
2024-04-03,19.302499771118164,19.302499771118164
2024-04-04,19.0674991607666,19.0674991607666
2024-04-05,19.709999084472656,19.709999084472656
2024-04-08,19.957500457763672,19.957500457763672
2024-04-09,20.172500610351562,20.172500610351562
2024-04-10,19.797500610351562,19.797500610351562
2024-04-11,20.53499984741211,20.53499984741211
2024-04-12,20.017499923706055,20.017499923706055
2024-04-15,20.74250030517578,20.74250030517578
2024-04-16,20.802499771118164,20.802499771118164
2024-04-17,20.49250030517578,20.49250030517578
2024-04-18,20.625,20.625
2024-04-19,20.739999771118164,20.739999771118164
2024-04-22,19.717500686645508,19.717500686645508
2024-04-23,19.607500076293945,19.607500076293945
2024-04-24,19.532499313354492,19.532499313354492
2024-04-25,19.764999389648438,19.764999389648438
2024-04-26,19.864999771118164,19.864999771118164
2024-04-29,19.799999237060547,19.799999237060547
2024-04-30,19.030000686645508,19.030000686645508
2024-05-01,19.342500686645508,19.342500686645508
2024-05-02,19.219999313354492,19.219999313354492
2024-05-03,19.174999237060547,19.174999237060547
2024-05-06,19.575000762939453,19.575000762939453
2024-05-07,19.395000457763672,19.395000457763672
2024-05-08,19.28499984741211,19.28499984741211
2024-05-09,19.86750030517578,19.86750030517578
2024-05-10,20.1924991607666,20.1924991607666
2024-05-13,19.752500534057617,19.752500534057617
2024-05-14,20.0625,20.0625
2024-05-15,20.545000076293945,20.545000076293945
2024-05-16,20.417499542236328,20.417499542236328
2024-05-17,21.059999465942383,21.059999465942383
2024-05-20,21.247499465942383,21.247499465942383
2024-05-21,21.177499771118164,21.177499771118164
2024-05-22,20.395000457763672,20.395000457763672
2024-05-23,19.55500030517578,19.55500030517578
2024-05-24,19.59749984741211,19.59749984741211
2024-05-28,19.9950008392334,19.9950008392334
2024-05-29,19.625,19.625
2024-05-30,19.690000534057617,19.690000534057617
2024-05-31,19.44499969482422,19.44499969482422
2024-06-03,19.780000686645508,19.780000686645508
2024-06-04,19.43000030517578,19.43000030517578
2024-06-05,19.88249969482422,19.88249969482422
2024-06-06,20.184999465942383,20.184999465942383
2024-06-07,18.737499237060547,18.737499237060547
2024-06-10,19.084999084472656,19.084999084472656
2024-06-11,19.1875,19.1875
2024-06-12,19.274999618530273,19.274999618530273
2024-06-13,18.959999084472656,18.959999084472656
2024-06-14,19.44499969482422,19.44499969482422
2024-06-17,19.239999771118164,19.239999771118164
2024-06-18,19.38249969482422,19.38249969482422
2024-06-20,19.864999771118164,19.864999771118164
2024-06-21,19.232500076293945,19.232500076293945
2024-06-24,19.405000686645508,19.405000686645508
2024-06-25,19.1924991607666,19.1924991607666
2024-06-26,18.84000015258789,18.84000015258789
2024-06-27,19.267499923706055,19.267499923706055
2024-06-28,19.260000228881836,19.260000228881836
2024-07-01,19.344999313354492,19.344999313354492
2024-07-02,19.327499389648438,19.327499389648438
2024-07-03,19.770000457763672,19.770000457763672
2024-07-05,20.287500381469727,20.287500381469727
2024-07-08,19.78499984741211,19.78499984741211
2024-07-09,19.84749984741211,19.84749984741211
2024-07-10,19.97249984741211,19.97249984741211
2024-07-11,20.662500381469727,20.662500381469727
2024-07-12,20.635000228881836,20.635000228881836
2024-07-15,20.792499542236328,20.792499542236328
2024-07-16,21.592500686645508,21.592500686645508
2024-07-17,21.40999984741211,21.40999984741211
2024-07-18,21.11750030517578,21.11750030517578
2024-07-19,20.350000381469727,20.350000381469727
2024-07-22,20.334999084472656,20.334999084472656
2024-07-23,20.49250030517578,20.49250030517578
2024-07-24,20.34749984741211,20.34749984741211
2024-07-25,19.670000076293945,19.670000076293945
2024-07-26,20.092500686645508,20.092500686645508
2024-07-29,20.012500762939453,20.012500762939453
2024-07-30,20.405000686645508,20.405000686645508
2024-07-31,21.147499084472656,21.147499084472656
2024-08-01,20.9950008392334,20.9950008392334
2024-08-02,20.877500534057617,20.877500534057617
2024-08-05,20.375,20.375
2024-08-06,20.032499313354492,20.032499313354492
2024-08-07,19.987499237060547,19.987499237060547
2024-08-08,20.607500076293945,20.607500076293945
2024-08-09,20.69499969482422,20.69499969482422
2024-08-12,21.420000076293945,21.420000076293945
2024-08-13,21.344999313354492,21.344999313354492
2024-08-14,20.987499237060547,20.987499237060547
2024-08-15,21.13249969482422,21.13249969482422
2024-08-16,22.037500381469727,22.037500381469727
2024-08-19,21.989999771118164,21.989999771118164
2024-08-20,22.162500381469727,22.162500381469727
2024-08-21,22.094999313354492,22.094999313354492
2024-08-22,21.5625,21.5625
2024-08-23,22.040000915527344,22.040000915527344
2024-08-26,22.170000076293945,22.170000076293945
2024-08-27,22.28499984741211,22.28499984741211
2024-08-28,21.969999313354492,21.969999313354492
2024-08-29,22.177499771118164,22.177499771118164
2024-08-30,21.844999313354492,21.844999313354492
2024-09-03,21.657499313354492,21.657499313354492
2024-09-04,21.670000076293945,21.670000076293945
2024-09-05,22.045000076293945,22.045000076293945
2024-09-06,21.690000534057617,21.690000534057617
2024-09-09,21.86750030517578,21.86750030517578
2024-09-10,22.072500228881836,22.072500228881836
2024-09-11,21.99250030517578,21.99250030517578
2024-09-12,22.770000457763672,22.770000457763672
2024-09-13,23.207500457763672,23.207500457763672
2024-09-16,23.184999465942383,23.184999465942383
2024-09-17,22.927499771118164,22.927499771118164
2024-09-18,22.565000534057617,22.565000534057617
2024-09-19,23.25,23.25
2024-09-20,23.84749984741211,23.84749984741211
2024-09-23,23.94499969482422,23.94499969482422
2024-09-24,24.600000381469727,24.600000381469727
2024-09-25,24.532499313354492,24.532499313354492
2024-09-26,24.75749969482422,24.75749969482422
2024-09-27,24.357500076293945,24.357500076293945
2024-09-30,23.97249984741211,23.97249984741211
2024-10-01,24.467500686645508,24.467500686645508
2024-10-02,24.46500015258789,24.46500015258789
2024-10-03,24.424999237060547,24.424999237060547
2024-10-04,24.3174991607666,24.3174991607666
2024-10-07,24.165000915527344,24.165000915527344
2024-10-08,23.797500610351562,23.797500610351562
2024-10-09,23.530000686645508,23.530000686645508
2024-10-10,23.877500534057617,23.877500534057617
2024-10-11,24.360000610351562,24.360000610351562
2024-10-14,24.299999237060547,24.299999237060547
2024-10-15,24.469999313354492,24.469999313354492
2024-10-16,24.707500457763672,24.707500457763672
2024-10-17,25.0049991607666,25.0049991607666
2024-10-18,25.514999389648438,25.514999389648438
2024-10-21,25.522499084472656,25.522499084472656
2024-10-22,26.040000915527344,26.040000915527344
2024-10-23,25.415000915527344,25.415000915527344
2024-10-24,25.787500381469727,25.787500381469727
2024-10-25,25.899999618530273,25.899999618530273
2024-10-28,25.899999618530273,25.899999618530273
2024-10-29,26.469999313354492,26.469999313354492
2024-10-30,26.732500076293945,26.732500076293945
2024-10-31,25.93000030517578,25.93000030517578
2024-11-01,25.6875,25.6875
2024-11-04,25.75749969482422,25.75749969482422
2024-11-05,25.852500915527344,25.852500915527344
2024-11-06,24.3174991607666,24.3174991607666
2024-11-07,25.09000015258789,25.09000015258789
2024-11-08,24.7450008392334,24.7450008392334
2024-11-11,23.552499771118164,23.552499771118164
2024-11-12,23.170000076293945,23.170000076293945
2024-11-13,22.6825008392334,22.6825008392334
2024-11-14,22.572500228881836,22.572500228881836
2024-11-15,22.467500686645508,22.467500686645508
