date,adjclose,close
2021-10-07,20.899999618530273,20.899999618530273
2021-10-08,20.950000762939453,20.950000762939453
2021-10-11,20.8799991607666,20.8799991607666
2021-10-12,20.93000030517578,20.93000030517578
2021-10-13,21.329999923706055,21.329999923706055
2021-10-14,21.799999237060547,21.799999237060547
2021-10-15,21.579999923706055,21.579999923706055
2021-10-18,21.489999771118164,21.489999771118164
2021-10-19,21.889999389648438,21.889999389648438
2021-10-20,22.530000686645508,22.530000686645508
2021-10-21,22.350000381469727,22.350000381469727
2021-10-22,22.540000915527344,22.540000915527344
2021-10-25,22.739999771118164,22.739999771118164
2021-10-26,22.3700008392334,22.3700008392334
2021-10-27,22.290000915527344,22.290000915527344
2021-10-28,22.270000457763672,22.270000457763672
2021-10-29,22.09000015258789,22.09000015258789
2021-11-01,22.229999542236328,22.229999542236328
2021-11-02,21.799999237060547,21.799999237060547
2021-11-03,21.809999465942383,21.809999465942383
2021-11-04,22.0,22.0
2021-11-05,22.350000381469727,22.350000381469727
2021-11-08,22.649999618530273,22.649999618530273
2021-11-09,22.530000686645508,22.530000686645508
2021-11-10,22.8700008392334,22.8700008392334
2021-11-11,23.350000381469727,23.350000381469727
2021-11-12,23.420000076293945,23.420000076293945
2021-11-15,23.239999771118164,23.239999771118164
2021-11-16,22.959999084472656,22.959999084472656
2021-11-17,23.170000076293945,23.170000076293945
2021-11-18,22.959999084472656,22.959999084472656
2021-11-19,22.75,22.75
2021-11-22,22.34000015258789,22.34000015258789
2021-11-23,21.920000076293945,21.920000076293945
2021-11-24,21.790000915527344,21.790000915527344
2021-11-26,21.3700008392334,21.3700008392334
2021-11-29,21.15999984741211,21.15999984741211
2021-11-30,21.059999465942383,21.059999465942383
2021-12-01,20.56999969482422,20.56999969482422
2021-12-02,20.690000534057617,20.690000534057617
2021-12-03,20.850000381469727,20.850000381469727
2021-12-06,20.709999084472656,20.709999084472656
2021-12-07,20.809999465942383,20.809999465942383
2021-12-08,20.760000228881836,20.760000228881836
2021-12-09,20.299999237060547,20.299999237060547
2021-12-10,20.5,20.5
2021-12-13,20.610000610351562,20.610000610351562
2021-12-14,20.309999465942383,20.309999465942383
2021-12-15,20.40999984741211,20.40999984741211
2021-12-16,20.790000915527344,20.790000915527344
2021-12-17,20.68000030517578,20.68000030517578
2021-12-20,20.56999969482422,20.56999969482422
2021-12-21,20.770000457763672,20.770000457763672
2021-12-22,21.100000381469727,21.100000381469727
2021-12-23,21.15999984741211,21.15999984741211
2021-12-27,21.329999923706055,21.329999923706055
2021-12-28,21.270000457763672,21.270000457763672
2021-12-29,21.110000610351562,21.110000610351562
2021-12-30,21.34000015258789,21.34000015258789
2021-12-31,21.510000228881836,21.510000228881836
2022-01-03,21.18000030517578,21.18000030517578
2022-01-04,21.31999969482422,21.31999969482422
2022-01-05,21.0,21.0
2022-01-06,20.510000228881836,20.510000228881836
2022-01-07,20.6200008392334,20.6200008392334
2022-01-10,20.760000228881836,20.760000228881836
2022-01-11,21.049999237060547,21.049999237060547
2022-01-12,21.450000762939453,21.450000762939453
2022-01-13,21.329999923706055,21.329999923706055
2022-01-14,21.200000762939453,21.200000762939453
2022-01-18,21.690000534057617,21.690000534057617
2022-01-19,22.3700008392334,22.3700008392334
2022-01-20,22.6200008392334,22.6200008392334
2022-01-21,22.3799991607666,22.3799991607666
2022-01-24,22.110000610351562,22.110000610351562
2022-01-25,22.020000457763672,22.020000457763672
2022-01-26,21.719999313354492,21.719999313354492
2022-01-27,21.020000457763672,21.020000457763672
2022-01-28,20.709999084472656,20.709999084472656
2022-01-31,20.799999237060547,20.799999237060547
2022-02-01,20.940000534057617,20.940000534057617
2022-02-02,20.93000030517578,20.93000030517578
2022-02-03,20.709999084472656,20.709999084472656
2022-02-04,20.790000915527344,20.790000915527344
2022-02-07,21.270000457763672,21.270000457763672
2022-02-08,21.450000762939453,21.450000762939453
2022-02-09,21.530000686645508,21.530000686645508
2022-02-10,21.420000076293945,21.420000076293945
2022-02-11,21.829999923706055,21.829999923706055
2022-02-14,22.049999237060547,22.049999237060547
2022-02-15,21.610000610351562,21.610000610351562
2022-02-16,21.8700008392334,21.8700008392334
2022-02-17,22.040000915527344,22.040000915527344
2022-02-18,22.1200008392334,22.1200008392334
2022-02-22,22.309999465942383,22.309999465942383
2022-02-23,22.729999542236328,22.729999542236328
2022-02-24,22.309999465942383,22.309999465942383
2022-02-25,22.399999618530273,22.399999618530273
2022-02-28,22.6200008392334,22.6200008392334
2022-03-01,23.540000915527344,23.540000915527344
2022-03-02,23.3700008392334,23.3700008392334
2022-03-03,23.290000915527344,23.290000915527344
2022-03-04,23.639999389648438,23.639999389648438
2022-03-07,23.700000762939453,23.700000762939453
2022-03-08,24.450000762939453,24.450000762939453
2022-03-09,23.799999237060547,23.799999237060547
2022-03-10,24.010000228881836,24.010000228881836
2022-03-11,23.8700008392334,23.8700008392334
2022-03-14,23.15999984741211,23.15999984741211
2022-03-15,23.0,23.0
2022-03-16,23.110000610351562,23.110000610351562
2022-03-17,23.329999923706055,23.329999923706055
2022-03-18,23.020000457763672,23.020000457763672
2022-03-21,23.280000686645508,23.280000686645508
2022-03-22,22.8799991607666,22.8799991607666
2022-03-23,23.239999771118164,23.239999771118164
2022-03-24,23.610000610351562,23.610000610351562
2022-03-25,23.479999542236328,23.479999542236328
2022-03-28,22.93000030517578,22.93000030517578
2022-03-29,22.90999984741211,22.90999984741211
2022-03-30,22.940000534057617,22.940000534057617
2022-03-31,22.8799991607666,22.8799991607666
2022-04-01,22.739999771118164,22.739999771118164
2022-04-04,22.6299991607666,22.6299991607666
2022-04-05,22.360000610351562,22.360000610351562
2022-04-06,22.56999969482422,22.56999969482422
2022-04-07,22.700000762939453,22.700000762939453
2022-04-08,22.81999969482422,22.81999969482422
2022-04-11,23.149999618530273,23.149999618530273
2022-04-12,23.469999313354492,23.469999313354492
2022-04-13,23.75,23.75
2022-04-14,23.639999389648438,23.639999389648438
2022-04-18,23.8700008392334,23.8700008392334
2022-04-19,23.239999771118164,23.239999771118164
2022-04-20,23.280000686645508,23.280000686645508
2022-04-21,22.790000915527344,22.790000915527344
2022-04-22,22.309999465942383,22.309999465942383
2022-04-25,21.829999923706055,21.829999923706055
2022-04-26,21.649999618530273,21.649999618530273
2022-04-27,21.489999771118164,21.489999771118164
2022-04-28,21.420000076293945,21.420000076293945
2022-04-29,21.040000915527344,21.040000915527344
2022-05-02,20.8700008392334,20.8700008392334
2022-05-03,20.829999923706055,20.829999923706055
2022-05-04,21.280000686645508,21.280000686645508
2022-05-05,20.780000686645508,20.780000686645508
2022-05-06,20.65999984741211,20.65999984741211
2022-05-09,20.030000686645508,20.030000686645508
2022-05-10,19.549999237060547,19.549999237060547
2022-05-11,19.8700008392334,19.8700008392334
2022-05-12,19.1200008392334,19.1200008392334
2022-05-13,19.420000076293945,19.420000076293945
2022-05-16,19.93000030517578,19.93000030517578
2022-05-17,19.920000076293945,19.920000076293945
2022-05-18,19.729999542236328,19.729999542236328
2022-05-19,20.270000457763672,20.270000457763672
2022-05-20,20.06999969482422,20.06999969482422
2022-05-23,20.100000381469727,20.100000381469727
2022-05-24,20.389999389648438,20.389999389648438
2022-05-25,20.34000015258789,20.34000015258789
2022-05-26,20.309999465942383,20.309999465942383
2022-05-27,20.360000610351562,20.360000610351562
2022-05-31,19.84000015258789,19.84000015258789
2022-06-01,20.1299991607666,20.1299991607666
2022-06-02,20.59000015258789,20.59000015258789
2022-06-03,20.229999542236328,20.229999542236328
2022-06-06,20.3700008392334,20.3700008392334
2022-06-07,20.520000457763672,20.520000457763672
2022-06-08,20.350000381469727,20.350000381469727
2022-06-09,19.969999313354492,19.969999313354492
2022-06-10,20.190000534057617,20.190000534057617
2022-06-13,19.5,19.5
2022-06-14,19.3700008392334,19.3700008392334
2022-06-15,19.959999084472656,19.959999084472656
2022-06-16,20.239999771118164,20.239999771118164
2022-06-17,19.979999542236328,19.979999542236328
2022-06-21,19.979999542236328,19.979999542236328
2022-06-22,19.760000228881836,19.760000228881836
2022-06-23,19.3700008392334,19.3700008392334
2022-06-24,19.510000228881836,19.510000228881836
2022-06-27,19.489999771118164,19.489999771118164
2022-06-28,19.190000534057617,19.190000534057617
2022-06-29,19.139999389648438,19.139999389648438
2022-06-30,18.639999389648438,18.639999389648438
2022-07-01,18.309999465942383,18.309999465942383
2022-07-05,17.729999542236328,17.729999542236328
2022-07-06,17.690000534057617,17.690000534057617
2022-07-07,17.75,17.75
2022-07-08,17.790000915527344,17.790000915527344
2022-07-11,17.579999923706055,17.579999923706055
2022-07-12,17.440000534057617,17.440000534057617
2022-07-13,17.690000534057617,17.690000534057617
2022-07-14,17.0,17.0
2022-07-15,17.190000534057617,17.190000534057617
2022-07-18,17.219999313354492,17.219999313354492
2022-07-19,17.290000915527344,17.290000915527344
2022-07-20,17.190000534057617,17.190000534057617
2022-07-21,17.399999618530273,17.399999618530273
2022-07-22,17.139999389648438,17.139999389648438
2022-07-25,16.979999542236328,16.979999542236328
2022-07-26,17.15999984741211,17.15999984741211
2022-07-27,17.600000381469727,17.600000381469727
2022-07-28,18.43000030517578,18.43000030517578
2022-07-29,18.700000762939453,18.700000762939453
2022-08-01,18.790000915527344,18.790000915527344
2022-08-02,18.40999984741211,18.40999984741211
2022-08-03,18.489999771118164,18.489999771118164
2022-08-04,18.639999389648438,18.639999389648438
2022-08-05,18.329999923706055,18.329999923706055
2022-08-08,19.030000686645508,19.030000686645508
2022-08-09,18.93000030517578,18.93000030517578
2022-08-10,18.950000762939453,18.950000762939453
2022-08-11,18.670000076293945,18.670000076293945
2022-08-12,19.170000076293945,19.170000076293945
2022-08-15,18.68000030517578,18.68000030517578
2022-08-16,18.56999969482422,18.56999969482422
2022-08-17,18.25,18.25
2022-08-18,18.040000915527344,18.040000915527344
2022-08-19,17.549999237060547,17.549999237060547
2022-08-22,17.5,17.5
2022-08-23,17.6200008392334,17.6200008392334
2022-08-24,17.6299991607666,17.6299991607666
2022-08-25,17.729999542236328,17.729999542236328
2022-08-26,17.360000610351562,17.360000610351562
2022-08-29,17.290000915527344,17.290000915527344
2022-08-30,16.959999084472656,16.959999084472656
2022-08-31,16.579999923706055,16.579999923706055
2022-09-01,16.3799991607666,16.3799991607666
2022-09-02,16.56999969482422,16.56999969482422
2022-09-06,16.540000915527344,16.540000915527344
2022-09-07,17.0,17.0
2022-09-08,17.030000686645508,17.030000686645508
2022-09-09,17.31999969482422,17.31999969482422
2022-09-12,18.170000076293945,18.170000076293945
2022-09-13,17.829999923706055,17.829999923706055
2022-09-14,18.0,18.0
2022-09-15,17.6299991607666,17.6299991607666
2022-09-16,17.989999771118164,17.989999771118164
2022-09-19,17.989999771118164,17.989999771118164
2022-09-20,17.729999542236328,17.729999542236328
2022-09-21,18.059999465942383,18.059999465942383
2022-09-22,18.09000015258789,18.09000015258789
2022-09-23,17.360000610351562,17.360000610351562
2022-09-26,16.920000076293945,16.920000076293945
2022-09-27,16.899999618530273,16.899999618530273
2022-09-28,17.450000762939453,17.450000762939453
2022-09-29,17.3700008392334,17.3700008392334
2022-09-30,17.5,17.5
2022-10-03,19.100000381469727,19.100000381469727
2022-10-04,19.360000610351562,19.360000610351562
2022-10-05,18.989999771118164,18.989999771118164
2022-10-06,19.040000915527344,19.040000915527344
2022-10-07,18.5,18.5
2022-10-10,18.09000015258789,18.09000015258789
2022-10-11,17.68000030517578,17.68000030517578
2022-10-12,17.59000015258789,17.59000015258789
2022-10-13,17.389999389648438,17.389999389648438
2022-10-14,16.809999465942383,16.809999465942383
2022-10-17,17.1200008392334,17.1200008392334
2022-10-18,17.229999542236328,17.229999542236328
2022-10-19,17.010000228881836,17.010000228881836
2022-10-20,17.170000076293945,17.170000076293945
2022-10-21,17.760000228881836,17.760000228881836
2022-10-24,17.68000030517578,17.68000030517578
2022-10-25,17.860000610351562,17.860000610351562
2022-10-26,17.979999542236328,17.979999542236328
2022-10-27,17.979999542236328,17.979999542236328
2022-10-28,17.739999771118164,17.739999771118164
2022-10-31,17.6200008392334,17.6200008392334
2022-11-01,18.049999237060547,18.049999237060547
2022-11-02,17.729999542236328,17.729999542236328
2022-11-03,17.940000534057617,17.940000534057617
2022-11-04,19.260000228881836,19.260000228881836
2022-11-07,19.149999618530273,19.149999618530273
2022-11-08,19.700000762939453,19.700000762939453
2022-11-09,19.360000610351562,19.360000610351562
2022-11-10,19.969999313354492,19.969999313354492
2022-11-11,19.950000762939453,19.950000762939453
2022-11-14,20.239999771118164,20.239999771118164
2022-11-15,19.8799991607666,19.8799991607666
2022-11-16,19.739999771118164,19.739999771118164
2022-11-17,19.290000915527344,19.290000915527344
2022-11-18,19.25,19.25
2022-11-21,19.200000762939453,19.200000762939453
2022-11-22,19.43000030517578,19.43000030517578
2022-11-23,19.809999465942383,19.809999465942383
2022-11-25,19.719999313354492,19.719999313354492
2022-11-28,19.260000228881836,19.260000228881836
2022-11-29,19.559999465942383,19.559999465942383
2022-11-30,20.43000030517578,20.43000030517578
2022-12-01,20.979999542236328,20.979999542236328
2022-12-02,21.290000915527344,21.290000915527344
2022-12-05,20.440000534057617,20.440000534057617
2022-12-06,20.440000534057617,20.440000534057617
2022-12-07,20.920000076293945,20.920000076293945
2022-12-08,21.209999084472656,21.209999084472656
2022-12-09,21.559999465942383,21.559999465942383
2022-12-12,21.459999084472656,21.459999084472656
2022-12-13,21.829999923706055,21.829999923706055
2022-12-14,21.989999771118164,21.989999771118164
2022-12-15,21.239999771118164,21.239999771118164
2022-12-16,21.3700008392334,21.3700008392334
2022-12-19,21.1200008392334,21.1200008392334
2022-12-20,22.229999542236328,22.229999542236328
2022-12-21,22.06999969482422,22.06999969482422
2022-12-22,21.690000534057617,21.690000534057617
2022-12-23,21.850000381469727,21.850000381469727
2022-12-27,22.110000610351562,22.110000610351562
2022-12-28,21.600000381469727,21.600000381469727
2022-12-29,21.969999313354492,21.969999313354492
2022-12-30,22.020000457763672,22.020000457763672
2023-01-03,22.049999237060547,22.049999237060547
2023-01-04,21.889999389648438,21.889999389648438
2023-01-05,21.389999389648438,21.389999389648438
2023-01-06,21.920000076293945,21.920000076293945
2023-01-09,21.739999771118164,21.739999771118164
2023-01-10,21.729999542236328,21.729999542236328
2023-01-11,21.549999237060547,21.549999237060547
2023-01-12,21.8799991607666,21.8799991607666
2023-01-13,22.329999923706055,22.329999923706055
2023-01-17,22.010000228881836,22.010000228881836
2023-01-18,21.56999969482422,21.56999969482422
2023-01-19,21.959999084472656,21.959999084472656
2023-01-20,22.020000457763672,22.020000457763672
2023-01-23,21.579999923706055,21.579999923706055
2023-01-24,21.760000228881836,21.760000228881836
2023-01-25,21.969999313354492,21.969999313354492
2023-01-26,21.989999771118164,21.989999771118164
2023-01-27,21.68000030517578,21.68000030517578
2023-01-30,21.65999984741211,21.65999984741211
2023-01-31,21.829999923706055,21.829999923706055
2023-02-01,22.079999923706055,22.079999923706055
2023-02-02,21.56999969482422,21.56999969482422
2023-02-03,20.56999969482422,20.56999969482422
2023-02-06,20.479999542236328,20.479999542236328
2023-02-07,20.3799991607666,20.3799991607666
2023-02-08,20.479999542236328,20.479999542236328
2023-02-09,20.18000030517578,20.18000030517578
2023-02-10,20.239999771118164,20.239999771118164
2023-02-13,20.200000762939453,20.200000762939453
2023-02-14,20.1200008392334,20.1200008392334
2023-02-15,19.889999389648438,19.889999389648438
2023-02-16,19.84000015258789,19.84000015258789
2023-02-17,20.010000228881836,20.010000228881836
2023-02-21,20.06999969482422,20.06999969482422
2023-02-22,19.75,19.75
2023-02-23,19.6299991607666,19.6299991607666
2023-02-24,19.09000015258789,19.09000015258789
2023-02-27,18.93000030517578,18.93000030517578
2023-02-28,19.219999313354492,19.219999313354492
2023-03-01,19.290000915527344,19.290000915527344
2023-03-02,19.239999771118164,19.239999771118164
2023-03-03,19.549999237060547,19.549999237060547
2023-03-06,19.31999969482422,19.31999969482422
2023-03-07,18.450000762939453,18.450000762939453
2023-03-08,18.399999618530273,18.399999618530273
2023-03-09,18.440000534057617,18.440000534057617
2023-03-10,18.860000610351562,18.860000610351562
2023-03-13,20.0,20.0
2023-03-14,19.889999389648438,19.889999389648438
2023-03-15,20.0,20.0
2023-03-16,19.920000076293945,19.920000076293945
2023-03-17,20.6299991607666,20.6299991607666
2023-03-20,20.690000534057617,20.690000534057617
2023-03-21,20.540000915527344,20.540000915527344
2023-03-22,21.100000381469727,21.100000381469727
2023-03-23,21.280000686645508,21.280000686645508
2023-03-24,21.219999313354492,21.219999313354492
2023-03-27,21.219999313354492,21.219999313354492
2023-03-28,21.43000030517578,21.43000030517578
2023-03-29,21.440000534057617,21.440000534057617
2023-03-30,21.940000534057617,21.940000534057617
2023-03-31,22.1200008392334,22.1200008392334
2023-04-03,22.059999465942383,22.059999465942383
2023-04-04,22.969999313354492,22.969999313354492
2023-04-05,22.940000534057617,22.940000534057617
2023-04-06,22.889999389648438,22.889999389648438
2023-04-10,22.8799991607666,22.8799991607666
2023-04-11,23.040000915527344,23.040000915527344
2023-04-12,23.43000030517578,23.43000030517578
2023-04-13,23.739999771118164,23.739999771118164
2023-04-14,23.309999465942383,23.309999465942383
2023-04-17,23.020000457763672,23.020000457763672
2023-04-18,23.149999618530273,23.149999618530273
2023-04-19,23.229999542236328,23.229999542236328
2023-04-20,23.170000076293945,23.170000076293945
2023-04-21,22.979999542236328,22.979999542236328
2023-04-24,23.079999923706055,23.079999923706055
2023-04-25,22.989999771118164,22.989999771118164
2023-04-26,22.829999923706055,22.829999923706055
2023-04-27,22.889999389648438,22.889999389648438
2023-04-28,23.0,23.0
2023-05-01,22.889999389648438,22.889999389648438
2023-05-02,23.350000381469727,23.350000381469727
2023-05-03,23.43000030517578,23.43000030517578
2023-05-04,23.940000534057617,23.940000534057617
2023-05-05,23.56999969482422,23.56999969482422
2023-05-08,23.489999771118164,23.489999771118164
2023-05-09,23.479999542236328,23.479999542236328
2023-05-10,23.309999465942383,23.309999465942383
2023-05-11,22.200000762939453,22.200000762939453
2023-05-12,22.020000457763672,22.020000457763672
2023-05-15,22.100000381469727,22.100000381469727
2023-05-16,21.809999465942383,21.809999465942383
2023-05-17,21.81999969482422,21.81999969482422
2023-05-18,21.559999465942383,21.559999465942383
2023-05-19,21.860000610351562,21.860000610351562
2023-05-22,21.670000076293945,21.670000076293945
2023-05-23,21.510000228881836,21.510000228881836
2023-05-24,21.15999984741211,21.15999984741211
2023-05-25,20.860000610351562,20.860000610351562
2023-05-26,21.3799991607666,21.3799991607666
2023-05-30,21.299999237060547,21.299999237060547
2023-05-31,21.610000610351562,21.610000610351562
2023-06-01,21.950000762939453,21.950000762939453
2023-06-02,21.690000534057617,21.690000534057617
2023-06-05,21.639999389648438,21.639999389648438
2023-06-06,21.649999618530273,21.649999618530273
2023-06-07,21.510000228881836,21.510000228881836
2023-06-08,22.299999237060547,22.299999237060547
2023-06-09,22.270000457763672,22.270000457763672
2023-06-12,22.079999923706055,22.079999923706055
2023-06-13,21.739999771118164,21.739999771118164
2023-06-14,21.969999313354492,21.969999313354492
2023-06-15,21.940000534057617,21.940000534057617
2023-06-16,22.18000030517578,22.18000030517578
2023-06-20,21.260000228881836,21.260000228881836
2023-06-21,20.84000015258789,20.84000015258789
2023-06-22,20.530000686645508,20.530000686645508
2023-06-23,20.579999923706055,20.579999923706055
2023-06-26,20.899999618530273,20.899999618530273
2023-06-27,20.979999542236328,20.979999542236328
2023-06-28,20.84000015258789,20.84000015258789
2023-06-29,20.719999313354492,20.719999313354492
2023-06-30,20.889999389648438,20.889999389648438
2023-07-03,21.010000228881836,21.010000228881836
2023-07-05,21.209999084472656,21.209999084472656
2023-07-06,20.829999923706055,20.829999923706055
2023-07-07,21.18000030517578,21.18000030517578
2023-07-10,21.239999771118164,21.239999771118164
2023-07-11,21.200000762939453,21.200000762939453
2023-07-12,22.149999618530273,22.149999618530273
2023-07-13,22.780000686645508,22.780000686645508
2023-07-14,22.860000610351562,22.860000610351562
2023-07-17,22.790000915527344,22.790000915527344
2023-07-18,22.989999771118164,22.989999771118164
2023-07-19,23.100000381469727,23.100000381469727
2023-07-20,22.68000030517578,22.68000030517578
2023-07-21,22.56999969482422,22.56999969482422
2023-07-24,22.329999923706055,22.329999923706055
2023-07-25,22.6200008392334,22.6200008392334
2023-07-26,22.90999984741211,22.90999984741211
2023-07-27,22.110000610351562,22.110000610351562
2023-07-28,22.31999969482422,22.31999969482422
2023-07-31,22.690000534057617,22.690000534057617
2023-08-01,22.290000915527344,22.290000915527344
2023-08-02,21.75,21.75
2023-08-03,21.6299991607666,21.6299991607666
2023-08-04,21.65999984741211,21.65999984741211
2023-08-07,21.209999084472656,21.209999084472656
2023-08-08,20.899999618530273,20.899999618530273
2023-08-09,20.799999237060547,20.799999237060547
2023-08-10,20.829999923706055,20.829999923706055
2023-08-11,20.799999237060547,20.799999237060547
2023-08-14,20.719999313354492,20.719999313354492
2023-08-15,20.670000076293945,20.670000076293945
2023-08-16,20.559999465942383,20.559999465942383
2023-08-17,20.799999237060547,20.799999237060547
2023-08-18,20.8700008392334,20.8700008392334
2023-08-21,21.360000610351562,21.360000610351562
2023-08-22,21.459999084472656,21.459999084472656
2023-08-23,22.290000915527344,22.290000915527344
2023-08-24,22.110000610351562,22.110000610351562
2023-08-25,22.219999313354492,22.219999313354492
2023-08-28,22.219999313354492,22.219999313354492
2023-08-29,22.709999084472656,22.709999084472656
2023-08-30,22.56999969482422,22.56999969482422
2023-08-31,22.389999389648438,22.389999389648438
2023-09-01,22.170000076293945,22.170000076293945
2023-09-05,21.59000015258789,21.59000015258789
2023-09-06,21.239999771118164,21.239999771118164
2023-09-07,21.049999237060547,21.049999237060547
2023-09-08,21.010000228881836,21.010000228881836
2023-09-11,21.15999984741211,21.15999984741211
2023-09-12,21.1299991607666,21.1299991607666
2023-09-13,20.93000030517578,20.93000030517578
2023-09-14,20.729999542236328,20.729999542236328
2023-09-15,21.110000610351562,21.110000610351562
2023-09-18,21.299999237060547,21.299999237060547
2023-09-19,21.270000457763672,21.270000457763672
2023-09-20,21.34000015258789,21.34000015258789
2023-09-21,21.440000534057617,21.440000534057617
2023-09-22,21.579999923706055,21.579999923706055
2023-09-25,21.200000762939453,21.200000762939453
2023-09-26,20.959999084472656,20.959999084472656
2023-09-27,20.700000762939453,20.700000762939453
2023-09-28,20.739999771118164,20.739999771118164
2023-09-29,20.34000015258789,20.34000015258789
2023-10-02,19.420000076293945,19.420000076293945
2023-10-03,19.440000534057617,19.440000534057617
2023-10-04,19.309999465942383,19.309999465942383
2023-10-05,19.25,19.25
2023-10-06,19.729999542236328,19.729999542236328
2023-10-09,20.059999465942383,20.059999465942383
2023-10-10,19.979999542236328,19.979999542236328
2023-10-11,20.18000030517578,20.18000030517578
2023-10-12,19.959999084472656,19.959999084472656
2023-10-13,20.780000686645508,20.780000686645508
2023-10-16,20.68000030517578,20.68000030517578
2023-10-17,20.920000076293945,20.920000076293945
2023-10-18,20.950000762939453,20.950000762939453
2023-10-19,21.110000610351562,21.110000610351562
2023-10-20,21.399999618530273,21.399999618530273
2023-10-23,21.049999237060547,21.049999237060547
2023-10-24,21.020000457763672,21.020000457763672
2023-10-25,20.940000534057617,20.940000534057617
2023-10-26,20.850000381469727,20.850000381469727
2023-10-27,21.18000030517578,21.18000030517578
2023-10-30,21.34000015258789,21.34000015258789
2023-10-31,20.979999542236328,20.979999542236328
2023-11-01,20.969999313354492,20.969999313354492
2023-11-02,20.8700008392334,20.8700008392334
2023-11-03,21.219999313354492,21.219999313354492
2023-11-06,21.079999923706055,21.079999923706055
2023-11-07,20.729999542236328,20.729999542236328
2023-11-08,20.649999618530273,20.649999618530273
2023-11-09,20.690000534057617,20.690000534057617
2023-11-10,20.34000015258789,20.34000015258789
2023-11-13,20.43000030517578,20.43000030517578
2023-11-14,21.170000076293945,21.170000076293945
2023-11-15,21.450000762939453,21.450000762939453
2023-11-16,21.760000228881836,21.760000228881836
2023-11-17,21.75,21.75
2023-11-20,21.479999542236328,21.479999542236328
2023-11-21,21.770000457763672,21.770000457763672
2023-11-22,21.670000076293945,21.670000076293945
2023-11-24,22.270000457763672,22.270000457763672
2023-11-27,22.559999465942383,22.559999465942383
2023-11-28,22.920000076293945,22.920000076293945
2023-11-29,22.8799991607666,22.8799991607666
2023-11-30,23.1299991607666,23.1299991607666
2023-12-01,23.329999923706055,23.329999923706055
2023-12-04,22.459999084472656,22.459999084472656
2023-12-05,22.1200008392334,22.1200008392334
2023-12-06,21.93000030517578,21.93000030517578
2023-12-07,21.790000915527344,21.790000915527344
2023-12-08,21.100000381469727,21.100000381469727
2023-12-11,20.90999984741211,20.90999984741211
2023-12-12,20.84000015258789,20.84000015258789
2023-12-13,21.770000457763672,21.770000457763672
2023-12-14,22.149999618530273,22.149999618530273
2023-12-15,21.829999923706055,21.829999923706055
2023-12-18,21.799999237060547,21.799999237060547
2023-12-19,22.030000686645508,22.030000686645508
2023-12-20,22.040000915527344,22.040000915527344
2023-12-21,22.309999465942383,22.309999465942383
2023-12-22,22.1200008392334,22.1200008392334
2023-12-26,22.200000762939453,22.200000762939453
2023-12-27,22.229999542236328,22.229999542236328
2023-12-28,21.989999771118164,21.989999771118164
2023-12-29,21.780000686645508,21.780000686645508
2024-01-02,21.649999618530273,21.649999618530273
2024-01-03,21.059999465942383,21.059999465942383
2024-01-04,21.079999923706055,21.079999923706055
2024-01-05,21.209999084472656,21.209999084472656
2024-01-08,21.1299991607666,21.1299991607666
2024-01-09,21.0,21.0
2024-01-10,20.940000534057617,20.940000534057617
2024-01-11,20.81999969482422,20.81999969482422
2024-01-12,21.190000534057617,21.190000534057617
2024-01-16,20.959999084472656,20.959999084472656
2024-01-17,20.649999618530273,20.649999618530273
2024-01-18,20.809999465942383,20.809999465942383
2024-01-19,20.670000076293945,20.670000076293945
2024-01-22,20.219999313354492,20.219999313354492
2024-01-23,20.530000686645508,20.530000686645508
2024-01-24,20.709999084472656,20.709999084472656
2024-01-25,20.940000534057617,20.940000534057617
2024-01-26,20.860000610351562,20.860000610351562
2024-01-29,21.209999084472656,21.209999084472656
2024-01-30,21.190000534057617,21.190000534057617
2024-01-31,20.90999984741211,20.90999984741211
2024-02-01,21.209999084472656,21.209999084472656
2024-02-02,20.75,20.75
2024-02-05,20.469999313354492,20.469999313354492
2024-02-06,20.510000228881836,20.510000228881836
2024-02-07,20.329999923706055,20.329999923706055
2024-02-08,20.649999618530273,20.649999618530273
2024-02-09,20.68000030517578,20.68000030517578
2024-02-12,20.760000228881836,20.760000228881836
2024-02-13,20.200000762939453,20.200000762939453
2024-02-14,20.440000534057617,20.440000534057617
2024-02-15,20.940000534057617,20.940000534057617
2024-02-16,21.389999389648438,21.389999389648438
2024-02-20,21.06999969482422,21.06999969482422
2024-02-21,20.959999084472656,20.959999084472656
2024-02-22,20.81999969482422,20.81999969482422
2024-02-23,20.989999771118164,20.989999771118164
2024-02-26,20.6200008392334,20.6200008392334
2024-02-27,20.56999969482422,20.56999969482422
2024-02-28,20.549999237060547,20.549999237060547
2024-02-29,20.729999542236328,20.729999542236328
2024-03-01,21.170000076293945,21.170000076293945
2024-03-04,21.860000610351562,21.860000610351562
2024-03-05,21.670000076293945,21.670000076293945
2024-03-06,22.100000381469727,22.100000381469727
2024-03-07,22.239999771118164,22.239999771118164
2024-03-08,22.229999542236328,22.229999542236328
2024-03-11,22.350000381469727,22.350000381469727
2024-03-12,22.09000015258789,22.09000015258789
2024-03-13,22.790000915527344,22.790000915527344
2024-03-14,22.729999542236328,22.729999542236328
2024-03-15,23.030000686645508,23.030000686645508
2024-03-18,22.90999984741211,22.90999984741211
2024-03-19,22.790000915527344,22.790000915527344
2024-03-20,23.290000915527344,23.290000915527344
2024-03-21,22.649999618530273,22.649999618530273
